concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
2575	gͥnẽ	1	hck	75	1	2	1
2576	pot̾unt	1	hcm	76	1	2	1
2577	matutinũ	1	hcn	77	1	2	1
2578	grana	1	hcp	78	1	2	1
2579	bacce	1	hcr	79	1	2	1
2580	effusu̾i	1	hcs	80	1	2	1
2581	difficił	1	hct	81	1	2	1
2582	multã	1	hcu	82	1	2	1
2583	cogͥtõm	1	hcv	83	1	2	1
2584	embrii	1	hda	84	1	2	1
2585	memoriã	1	hdb	85	1	2	1
2586	ca̾	1	hdc	86	1	2	1
2587	siccitas	1	hdd	87	1	2	1
2588	n̾uos	1	hde	88	1	2	1
2589	t̃n	1	hdf	89	1	2	1
2590	siluestris	1	hdg	90	1	2	1
2591	habitũ	1	hdh	91	1	2	1
2592	piger	1	hdi	92	1	2	1
2593	ĩmortali	1	hdj	93	1	2	1
2594	desid̾as	1	hdk	94	1	2	1
2595	coeunteᷤ	1	hdm	95	1	2	1
2596	ꝑficitur	1	hdn	96	1	2	1
2597	siliginiᷤ	1	hdp	97	1	2	1
2598	qͥfecisti	1	hdr	98	1	2	1
2599	spiẽ	1	hds	99	1	2	1
2600	duplex	1	hdt	0	2	2	1
2601	minorata	1	hdu	1	2	2	1
2602	debilitas	1	hdv	2	2	2	1
2603	inuẽtom̃	1	hea	3	2	2	1
2604	disc̾nẽd̾	1	heb	4	2	2	1
2605	qͥdã	1	hec	5	2	2	1
2606	mod̾̾	1	hed	6	2	2	1
2607	nat᷑ałr	1	hee	7	2	2	1
2608	uadat	1	hef	8	2	2	1
2609	auxiliũ	1	heg	9	2	2	1
2610	nũqͣm	1	heh	10	2	2	1
2611	oꝑantia	1	hei	11	2	2	1
2612	ingerẽs	1	hej	12	2	2	1
2613	debłitatõe	1	hek	13	2	2	1
2614	ũbilicũ	1	hem	14	2	2	1
2615	mirabł	1	hen	15	2	2	1
2616	quem	1	hep	16	2	2	1
2617	mata̾tio	1	her	17	2	2	1
2618	reit	1	hes	18	2	2	1
2619	corrũꝑe	1	het	19	2	2	1
2620	fo̾mat᷑	1	heu	20	2	2	1
2621	fenug̾ci	1	hev	21	2	2	1
2622	na	1	hfa	22	2	2	1
2623	vvv	1	hfb	23	2	2	1
2624	postqͣ	1	hfc	24	2	2	1
2625	ꝯcordia	1	hfd	25	2	2	1
2626	melã	1	hfe	26	2	2	1
2627	sisam̾	1	hff	27	2	2	1
2628	nõis	1	hfg	28	2	2	1
2629	uenes	1	hfh	29	2	2	1
2630	uicipit̾	1	hfi	30	2	2	1
2631	ꝯpoĩtio	1	hfj	31	2	2	1
2632	descendunt	1	hfk	32	2	2	1
2633	dissolut̃o	1	hfm	33	2	2	1
2634	tiuis	1	hfn	34	2	2	1
2635	ꝯfortãt	1	hfp	35	2	2	1
2636	repente	1	hfr	36	2	2	1
2637	fu̾ir	1	hfs	37	2	2	1
2638	dicã	1	hft	38	2	2	1
2639	soło̾	1	hfu	39	2	2	1
2640	ad̾minicula	1	hfv	40	2	2	1
2641	sumãt᷑	1	hga	41	2	2	1
2642	accidẽtia	1	hgb	42	2	2	1
2643	ultĩe	1	hgc	43	2	2	1
2644	tͥsticiã	1	hgd	44	2	2	1
2645	sꝑen	1	hge	45	2	2	1
2646	d̾t̾mẽtũ	1	hgf	46	2	2	1
2647	reclamet	1	hgg	47	2	2	1
2648	ꝑmuscuit	1	hgh	48	2	2	1
2649	lactentiũ	1	hgi	49	2	2	1
2650	rad̾	1	hgj	50	2	2	1
2651	palea	1	hgk	51	2	2	1
2652	africa	1	hgm	52	2	2	1
2653	socrũ	1	hgn	53	2	2	1
2654	cius	1	hgp	54	2	2	1
2655	ꝯꝑoes	1	hgr	55	2	2	1
2656	ĩtoto	1	hgs	56	2	2	1
2657	ꝯ̃encia	1	hgt	57	2	2	1
2658	rafaelem	1	hgu	58	2	2	1
2659	ꝑuenirẽt	1	hgv	59	2	2	1
2660	suggentib	1	hha	60	2	2	1
2661	mine	1	hhb	61	2	2	1
2662	nostri	1	hhc	62	2	2	1
2663	ipĩs	1	hhd	63	2	2	1
2664	dietã	1	hhe	64	2	2	1
2665	bismalue	1	hhf	65	2	2	1
2666	ꝓuocat	1	hhg	66	2	2	1
2667	ułłde	1	hhh	67	2	2	1
2668	calefc̃s	1	hhi	68	2	2	1
2669	nocum̃tũ	1	hhj	69	2	2	1
2670	epͣtica	1	hhk	70	2	2	1
2671	tenacetũ	1	hhm	71	2	2	1
2672	infrigidatiõe	1	hhn	72	2	2	1
2673	ꝑfcm̃	1	hhp	73	2	2	1
2674	infringendo	1	hhr	74	2	2	1
2675	ꝑum	1	hhs	75	2	2	1
2676	possunt	1	hht	76	2	2	1
2677	ꝑuenies	1	hhu	77	2	2	1
2678	d̶̾	1	hhv	78	2	2	1
2679	ex̾neũ	1	hia	79	2	2	1
2680	ꝑditõe	1	hib	80	2	2	1
2681	inp̃mũt᷑	1	hic	81	2	2	1
2682	app̃d	1	hid	82	2	2	1
2683	oris	1	hie	83	2	2	1
2684	nenu	1	hif	84	2	2	1
2685	hũidã	1	hig	85	2	2	1
2686	inest	1	hih	86	2	2	1
2687	płes	1	hii	87	2	2	1
2688	ostende	1	hij	88	2	2	1
2689	caᷝ	1	hik	89	2	2	1
2690	q̾rtana	1	him	90	2	2	1
2691	infi̾mant᷑	1	hin	91	2	2	1
2692	edoꝵ	1	hip	92	2	2	1
2693	incubui̾nt	1	hir	93	2	2	1
2694	surgẽtib	1	his	94	2	2	1
2695	qͣlitatiue	1	hit	95	2	2	1
2696	sigͥe	1	hiu	96	2	2	1
2697	storac̾	1	hiv	97	2	2	1
2698	placui̾t	1	hja	98	2	2	1
2699	ꝯplexionib	1	hjb	99	2	2	1
2700	musculoꝵ	1	hjc	0	3	2	1
2701	forme	1	hjd	1	3	2	1
2702	cola	1	hje	2	3	2	1
2703	ꝯced̾e	1	hjf	3	3	2	1
2704	pate	1	hjg	4	3	2	1
2705	matr̾arie	1	hjh	5	3	2	1
2706	istas	1	hji	6	3	2	1
2707	creati	1	hjj	7	3	2	1
2708	quiescat	1	hjk	8	3	2	1
2709	reliqd̾	1	hjm	9	3	2	1
2710	extĩguit᷑	1	hjn	10	3	2	1
2711	declinatõis	1	hjp	11	3	2	1
2712	plũbo	1	hjr	12	3	2	1
2713	errai̾nt	1	hjs	13	3	2	1
2714	ꝑmanerit	1	hjt	14	3	2	1
2715	frixorio	1	hju	15	3	2	1
2716	uase	1	hjv	16	3	2	1
2717	cõticataꝵ	1	hka	17	3	2	1
2718	etatẽ	1	hkb	18	3	2	1
2719	ypost̾	1	hkc	19	3	2	1
2720	reddunt᷑	1	hkd	20	3	2	1
2721	excomunico	1	hke	21	3	2	1
2722	laudabił	1	hkf	22	3	2	1
2723	ssit᷑	1	hkg	23	3	2	1
2724	adextris	1	hkh	24	3	2	1
2725	rusa	1	hki	25	3	2	1
2726	ommp	1	hkj	26	3	2	1
2727	endiuia	1	hkk	27	3	2	1
2728	feminã	1	hkm	28	3	2	1
2729	utᷠ	1	hkn	29	3	2	1
2730	dianũ	1	hkp	30	3	2	1
2731	maioe̾s	1	hkr	31	3	2	1
2732	salsa	1	hks	32	3	2	1
2733	comitatur	1	hkt	33	3	2	1
2734	sitõib	1	hku	34	3	2	1
2735	calid̾	1	hkv	35	3	2	1
2736	manifestũ	1	hma	36	3	2	1
2737	reuma	1	hmb	37	3	2	1
2738	oleis	1	hmc	38	3	2	1
2739	femͥna	1	hmd	39	3	2	1
2740	uidesq	1	hme	40	3	2	1
2741	infrã	1	hmf	41	3	2	1
2742	surgẽs	1	hmg	42	3	2	1
2743	feĩs	1	hmh	43	3	2	1
2744	ĩestate	1	hmi	44	3	2	1
2745	illaudabił	1	hmj	45	3	2	1
2746	uite	1	hmk	46	3	2	1
2747	vir	1	hmm	47	3	2	1
2748	uͥtuteᷤ	1	hmn	48	3	2	1
2749	matu	1	hmp	49	3	2	1
2750	coueniũt	1	hmr	50	3	2	1
2751	impediret	1	hms	51	3	2	1
2752	intrare	1	hmt	52	3	2	1
2753	q̃oꝑantib	1	hmu	53	3	2	1
2754	tosis	1	hmv	54	3	2	1
2755	galang̾	1	hna	55	3	2	1
2756	uigiliis	1	hnb	56	3	2	1
2757	quiete	1	hnc	57	3	2	1
2758	pollutioneᷤ	1	hnd	58	3	2	1
2759	libidẽ	1	hne	59	3	2	1
2760	modos	1	hnf	60	3	2	1
2761	arthemisia	1	hng	61	3	2	1
2762	nebuł	1	hnh	62	3	2	1
2763	teg	1	hni	63	3	2	1
2764	amile	1	hnj	64	3	2	1
2765	ipm̃	1	hnk	65	3	2	1
2766	uiscosi	1	hnm	66	3	2	1
2767	carniᷤ	1	hnn	67	3	2	1
2768	cognouit	1	hnp	68	3	2	1
2769	fatigatũ	1	hnr	69	3	2	1
2770	sciũt᷑	1	hns	70	3	2	1
2771	port̾	1	hnt	71	3	2	1
2772	hoi̾s	1	hnu	72	3	2	1
2773	aꝑtiuis	1	hnv	73	3	2	1
2774	decreu̾unt	1	hpa	74	3	2	1
2775	uisiua	1	hpb	75	3	2	1
2776	coła̾	1	hpc	76	3	2	1
2777	ds̃	1	hpd	77	3	2	1
2778	diminutuᷤ	1	hpe	78	3	2	1
2779	delc̃a	1	hpf	79	3	2	1
2780	ꝯmitaret᷑	1	hpg	80	3	2	1
2781	alta	1	hph	81	3	2	1
2782	q̇	1	hpi	82	3	2	1
2783	ꝓficiente	1	hpj	83	3	2	1
2784	stupha	1	hpk	84	3	2	1
2785	acatiam	1	hpm	85	3	2	1
2786	torefacti	1	hpn	86	3	2	1
2787	ualen	1	hpp	87	3	2	1
2788	blete	1	hpr	88	3	2	1
2789	auiᷤ	1	hps	89	3	2	1
2790	cłaꝵ	1	hpt	90	3	2	1
2791	ecr̾	1	hpu	91	3	2	1
2792	themisie	1	hpv	92	3	2	1
2793	ꝯmixioẽs	1	hra	93	3	2	1
2794	ꝯgrue	1	hrb	94	3	2	1
2795	ꝯueniũt	1	hrc	95	3	2	1
2796	siluane	1	hrd	96	3	2	1
2797	cuantur	1	hre	97	3	2	1
2798	quomͦ	1	hrf	98	3	2	1
2799	putrefient	1	hrg	99	3	2	1
2800	gͥo	1	hrh	0	0	3	1
2801	ꝑuaꝵ	1	hri	1	0	3	1
2802	sanam̃de	1	hrj	2	0	3	1
2803	ypoqͥsti	1	hrk	3	0	3	1
2804	zucha	1	hrm	4	0	3	1
2805	ẽst	1	hrn	5	0	3	1
2806	dicũt	1	hrp	6	0	3	1
2807	moueat᷑	1	hrr	7	0	3	1
2808	ĩsigͥficatõe	1	hrs	8	0	3	1
2809	dispumato	1	hrt	9	0	3	1
2810	sp̃m	1	hru	10	0	3	1
2811	inhac	1	hrv	11	0	3	1
2812	descendenᷤ	1	hsa	12	0	3	1
2813	inꝙͣ	1	hsb	13	0	3	1
2814	siłitudĩes	1	hsc	14	0	3	1
2815	intlłgi	1	hsd	15	0	3	1
2816	cãt᷑	1	hse	16	0	3	1
2817	abdiq	1	hsf	17	0	3	1
2818	sigͥficatõe	1	hsg	18	0	3	1
2819	paciaris	1	hsh	19	0	3	1
2820	sigͥficae̾	1	hsi	20	0	3	1
2821	tͦnos	1	hsj	21	0	3	1
2822	indignatiõe	1	hsk	22	0	3	1
2823	iq̃dã	1	hsm	23	0	3	1
2824	influit	1	hsn	24	0	3	1
2825	dabit᷑	1	hsp	25	0	3	1
2826	gau	1	hsr	26	0	3	1
2827	lic	1	hss	27	0	3	1
2828	accidentale	1	hst	28	0	3	1
2829	diu̾sitate	1	hsu	29	0	3	1
2830	ĩfr̃adãtiũ	1	hsv	30	0	3	1
2831	freq̃nti	1	hta	31	0	3	1
2832	sp̃e	1	htb	32	0	3	1
2833	ꝑuenit	1	htc	33	0	3	1
2834	libro	1	htd	34	0	3	1
2835	iũxerat	1	hte	35	0	3	1
2836	dextri	1	htf	36	0	3	1
2837	item	1	htg	37	0	3	1
2838	laxatõe	1	hth	38	0	3	1
2839	p̃	1	hti	39	0	3	1
2840	accĩd	1	htj	40	0	3	1
2841	designare	1	htk	41	0	3	1
2842	eẽnciã	1	htm	42	0	3	1
2843	ꝑseuerat	1	htn	43	0	3	1
2844	fort̃oris	1	htp	44	0	3	1
2845	ĩfirgidando	1	htr	45	0	3	1
2846	ꝓp̾am	1	hts	46	0	3	1
2847	cet̾at	1	htt	47	0	3	1
2848	ĩfrãntiũ	1	htu	48	0	3	1
2849	habundãtiã	1	htv	49	0	3	1
2850	ictũ	1	hua	50	0	3	1
2851	rõ	1	hub	51	0	3	1
2852	stͥlitas	1	huc	52	0	3	1
2853	auidi	1	hud	53	0	3	1
2854	z̾z̾	1	hue	54	0	3	1
2855	młtiplex	1	huf	55	0	3	1
2856	uuas	1	hug	56	0	3	1
2857	ear̾	1	huh	57	0	3	1
2858	ꝑꝙ̃	1	hui	58	0	3	1
2859	anͦb̾	1	huj	59	0	3	1
2860	ĩreliꝗs	1	huk	60	0	3	1
2861	soluent᷑	1	hum	61	0	3	1
2862	suꝑfluitateᷤ	1	hun	62	0	3	1
2863	quãto	1	hup	63	0	3	1
2864	adfu̾it	1	hur	64	0	3	1
2865	d̾orsu	1	hus	65	0	3	1
2866	state	1	hut	66	0	3	1
2867	libido	1	huu	67	0	3	1
2868	cõposita	1	huv	68	0	3	1
2869	surgũt	1	hva	69	0	3	1
2870	ĩpelago	1	hvb	70	0	3	1
2871	haberet	1	hvc	71	0	3	1
2872	ve	1	hvd	72	0	3	1
2873	gladios	1	hve	73	0	3	1
2874	ĩanito	1	hvf	74	0	3	1
2875	ꝯce	1	hvg	75	0	3	1
2876	acqu̾itur	1	hvh	76	0	3	1
2877	inp̃p̃utio	1	hvi	77	0	3	1
2878	efficit	1	hvj	78	0	3	1
2879	coro	1	hvk	79	0	3	1
2880	obluiuscit᷑	1	hvm	80	0	3	1
2881	amore	1	hvn	81	0	3	1
2882	ꝯpleta	1	hvp	82	0	3	1
2883	spumͦ	1	hvr	83	0	3	1
2884	gn̾ant᷑	1	hvs	84	0	3	1
2885	postasiᷤ	1	hvt	85	0	3	1
2886	simlr̾	1	hvu	86	0	3	1
2887	fons	1	hvv	87	0	3	1
2888	electuariu̇	1	iaa	88	0	3	1
2889	attͣhunt	1	iab	89	0	3	1
2890	festinare	1	iac	90	0	3	1
2891	amigd̾a	1	iad	91	0	3	1
2892	nares	1	iae	92	0	3	1
2893	tunni	1	iaf	93	0	3	1
2894	electuariũ	1	iag	94	0	3	1
2895	liber	1	iah	95	0	3	1
2896	zuci̾	1	iai	96	0	3	1
2897	cepi	1	iaj	97	0	3	1
2898	gͣuatur	1	iak	98	0	3	1
2899	eu	1	iam	99	0	3	1
2900	magdaleũ	1	ian	0	1	3	1
2901	dunt᷑̾	1	iap	1	1	3	1
2902	fi̾matũ	1	iar	2	1	3	1
2903	crescentiũ	1	ias	3	1	3	1
2904	ĩmatuꝵ	1	iat	4	1	3	1
2905	corꝑriᷤ	1	iau	5	1	3	1
2906	regimẽ	1	iav	6	1	3	1
2907	sͨuͬaͥ	1	iba	7	1	3	1
2908	apͥcipio	1	ibb	8	1	3	1
2909	duraᷤ	1	ibc	9	1	3	1
2910	carui	1	ibd	10	1	3	1
2911	iħu	1	ibe	11	1	3	1
2912	uoluntas	1	ibf	12	1	3	1
2913	accesserit	1	ibg	13	1	3	1
2914	carent	1	ibh	14	1	3	1
2915	tatio	1	ibi	15	1	3	1
2916	fetor	1	ibj	16	1	3	1
2917	ĩcipiũt	1	ibk	17	1	3	1
2918	ponũt	1	ibm	18	1	3	1
2919	sit̃	1	ibn	19	1	3	1
2920	medicinͣ	1	ibp	20	1	3	1
2921	faciunt	1	ibr	21	1	3	1
2922	c̾ui	1	ibs	22	1	3	1
2923	dispõitioẽm	1	ibt	23	1	3	1
2924	reator	1	ibu	24	1	3	1
2925	gͣuedo	1	ibv	25	1	3	1
2926	indixi	1	ica	26	1	3	1
2927	signũ	1	icb	27	1	3	1
2928	accubent	1	icc	28	1	3	1
2929	hñtia	1	icd	29	1	3	1
2930	sigͥfi	1	ice	30	1	3	1
2931	difficłtatis	1	icf	31	1	3	1
2932	uoluit	1	icg	32	1	3	1
2933	intłligit	1	ich	33	1	3	1
2934	pineaꝵ	1	ici	34	1	3	1
2935	dd̾o	1	icj	35	1	3	1
2936	dyaciminũ	1	ick	36	1	3	1
2937	rũt	1	icm	37	1	3	1
2938	audierit	1	icn	38	1	3	1
2939	dolo̾ꝵ	1	icp	39	1	3	1
2940	genom̾	1	icr	40	1	3	1
2941	ꝯstrͥng̾e	1	ics	41	1	3	1
2942	mittũt	1	ict	42	1	3	1
2943	pͥ	1	icu	43	1	3	1
2944	coeuntia	1	icv	44	1	3	1
2945	põas	1	ida	45	1	3	1
2946	af	1	idb	46	1	3	1
2947	nimio	1	idc	47	1	3	1
2948	tympanũ	1	idd	48	1	3	1
2949	gn̾ois	1	ide	49	1	3	1
2950	reꝑiat᷑	1	idf	50	1	3	1
2951	expositioĩs	1	idg	51	1	3	1
2952	porꝑi	1	idh	52	1	3	1
2953	det̾iatis	1	idi	53	1	3	1
2954	sim	1	idj	54	1	3	1
2955	extoto	1	idk	55	1	3	1
2956	curõ	1	idm	56	1	3	1
2957	dualit̾	1	idn	57	1	3	1
2958	pedeᷤ	1	idp	58	1	3	1
2959	nuciᷤ	1	idr	59	1	3	1
2960	semꝑ	1	ids	60	1	3	1
2961	ꝑhẽ	1	idt	61	1	3	1
2962	p̃fati	1	idu	62	1	3	1
2963	cibis	1	idv	63	1	3	1
2964	ĩdigesta	1	iea	64	1	3	1
2965	far	1	ieb	65	1	3	1
2966	prima	1	iec	66	1	3	1
2967	uulpi	1	ied	67	1	3	1
2968	sambucii	1	iee	68	1	3	1
2969	ꝯstantẽ	1	ief	69	1	3	1
2970	stiptico	1	ieg	70	1	3	1
2971	ca̾nẽ	1	ieh	71	1	3	1
2972	app̃hensio	1	iei	72	1	3	1
2973	pͥora	1	iej	73	1	3	1
2974	dñat᷑	1	iek	74	1	3	1
2975	qͦꝵdã	1	iem	75	1	3	1
2976	igͦoratis	1	ien	76	1	3	1
2977	pł	1	iep	77	1	3	1
2978	purͣ	1	ier	78	1	3	1
2979	sapiens	1	ies	79	1	3	1
2980	d̾̾tinue̾	1	iet	80	1	3	1
2981	narium	1	ieu	81	1	3	1
2982	lilii	1	iev	82	1	3	1
2983	sicatiua	1	ifa	83	1	3	1
2984	debilitate	1	ifb	84	1	3	1
2985	uuis	1	ifc	85	1	3	1
2986	põt	1	ifd	86	1	3	1
2987	eodẽ	1	ife	87	1	3	1
2988	cerebelle	1	iff	88	1	3	1
2989	separat	1	ifg	89	1	3	1
2990	ꝑspicuitatis	1	ifh	90	1	3	1
2991	diẽ	1	ifi	91	1	3	1
2992	meis	1	ifj	92	1	3	1
2993	ꝯstͥctam	1	ifk	93	1	3	1
2994	digestͣ	1	ifm	94	1	3	1
2995	płum̃	1	ifn	95	1	3	1
2996	pareat	1	ifp	96	1	3	1
2997	dinoscente	1	ifr	97	1	3	1
2998	disꝑgit᷑	1	ifs	98	1	3	1
2999	mense	1	ift	99	1	3	1
3000	tepidis	1	ifu	0	2	3	1
3001	ꝯsid̾anda	1	ifv	1	2	3	1
3002	colligut̃	1	iga	2	2	3	1
3003	iiiii	1	igb	3	2	3	1
3004	p̃cepit	1	igc	4	2	3	1
3005	ꝑfc̃a	1	igd	5	2	3	1
3006	aꝑtõe	1	ige	6	2	3	1
3007	corpoi̾b	1	igf	7	2	3	1
3008	belli	1	igg	8	2	3	1
3009	itus	1	igh	9	2	3	1
3010	iram	1	igi	10	2	3	1
3011	dige	1	igj	11	2	3	1
3012	quiescere	1	igk	12	2	3	1
3013	auferẽdo	1	igm	13	2	3	1
3014	diffen̾ti	1	ign	14	2	3	1
3015	erupte	1	igp	15	2	3	1
3016	illuminator	1	igr	16	2	3	1
3017	matris	1	igs	17	2	3	1
3018	t̾cis	1	igt	18	2	3	1
3019	ria	1	igu	19	2	3	1
3020	memboͥn	1	igv	20	2	3	1
3021	aliquos	1	iha	21	2	3	1
3022	illustrai̾	1	ihb	22	2	3	1
3023	postꝗͣ	1	ihc	23	2	3	1
3024	humiditaᷤ	1	ihd	24	2	3	1
3025	hereosis	1	ihe	25	2	3	1
3026	lactuca	1	ihf	26	2	3	1
3027	młres	1	ihg	27	2	3	1
3028	ꝑpendat᷑	1	ihh	28	2	3	1
3029	ꝯmͤ	1	ihi	29	2	3	1
3030	cadaueꝵ	1	ihj	30	2	3	1
3031	putredinẽ	1	ihk	31	2	3	1
3032	intẽtõm	1	ihm	32	2	3	1
3033	nutͥt	1	ihn	33	2	3	1
3034	talẽ	1	ihp	34	2	3	1
3035	ꝓc̾are	1	ihr	35	2	3	1
3036	subfimugetur	1	ihs	36	2	3	1
3037	siuis	1	iht	37	2	3	1
3038	ꝯsu̾atõ	1	ihu	38	2	3	1
3039	frm̃	1	ihv	39	2	3	1
3040	vr̃a	1	iia	40	2	3	1
3041	d̾coctis	1	iib	41	2	3	1
3042	embriũ	1	iic	42	2	3	1
3043	forteᷤ	1	iid	43	2	3	1
3044	accepta	1	iie	44	2	3	1
3045	euanescit	1	iif	45	2	3	1
3046	formulas	1	iig	46	2	3	1
3047	introduc	1	iih	47	2	3	1
3048	mariã	1	iii	48	2	3	1
3049	refutaretur	1	iij	49	2	3	1
3050	dolorib	1	iik	50	2	3	1
3051	dext̾ra	1	iim	51	2	3	1
3052	solida	1	iin	52	2	3	1
3053	quiescãt	1	iip	53	2	3	1
3054	ꝑfundito	1	iir	54	2	3	1
3055	acutã	1	iis	55	2	3	1
3056	d̾̾fui̾t	1	iit	56	2	3	1
3057	adinuicẽ	1	iiu	57	2	3	1
3058	qͣtum	1	iiv	58	2	3	1
3059	bulone	1	ija	59	2	3	1
3060	stimulat	1	ijb	60	2	3	1
3061	satiᷤ	1	ijc	61	2	3	1
3062	tui	1	ijd	62	2	3	1
3063	ꝯtẽplatio	1	ije	63	2	3	1
3064	remediat᷑	1	ijf	64	2	3	1
3065	ꝙalit̃	1	ijg	65	2	3	1
3066	lam̃tũ	1	ijh	66	2	3	1
3067	augm̃tat᷑	1	iji	67	2	3	1
3068	ꝯsistetias	1	ijj	68	2	3	1
3069	delectatio̾ẽ	1	ijk	69	2	3	1
3070	diño	1	ijm	70	2	3	1
3071	mixt᷑a	1	ijn	71	2	3	1
3072	dantia	1	ijp	72	2	3	1
3073	maxillar̾	1	ijr	73	2	3	1
3074	ꝯͣriis	1	ijs	74	2	3	1
3075	camphoa̾	1	ijt	75	2	3	1
3076	maris	1	iju	76	2	3	1
3077	ĩsuo	1	ijv	77	2	3	1
3078	sopn̾	1	ika	78	2	3	1
3079	cogͥtoĩs	1	ikb	79	2	3	1
3080	dormitũ	1	ikc	80	2	3	1
3081	sanguinea	1	ikd	81	2	3	1
3082	vuͦ	1	ike	82	2	3	1
3083	ciboᷤ	1	ikf	83	2	3	1
3084	ainisũ	1	ikg	84	2	3	1
3085	screatus	1	ikh	85	2	3	1
3086	m̃daces	1	iki	86	2	3	1
3087	iuiube	1	ikj	87	2	3	1
3088	ditati	1	ikk	88	2	3	1
3089	gn̾at᷑	1	ikm	89	2	3	1
3090	erect̃o	1	ikn	90	2	3	1
3091	fr̃is	1	ikp	91	2	3	1
3092	tium	1	ikr	92	2	3	1
3093	actu	1	iks	93	2	3	1
3094	ꝓhibet	1	ikt	94	2	3	1
3095	rememoraui	1	iku	95	2	3	1
3096	senciendi	1	ikv	96	2	3	1
3097	orificiũ	1	ima	97	2	3	1
3098	renes	1	imb	98	2	3	1
3099	incipit	1	imc	99	2	3	1
3100	coeunt	1	imd	0	3	3	1
3101	applłatur	1	ime	1	3	3	1
3102	galange	1	imf	2	3	3	1
3103	ĩarte	1	img	3	3	3	1
3104	urea	1	imh	4	3	3	1
3105	nigre	1	imi	5	3	3	1
3106	uina	1	imj	6	3	3	1
3107	salib	1	imk	7	3	3	1
3108	cͥculũ	1	imm	8	3	3	1
3109	abũdãciã	1	imn	9	3	3	1
3110	mentastrͥ	1	imp	10	3	3	1
3111	uelud	1	imr	11	3	3	1
3112	s̶mone	1	ims	12	3	3	1
3113	rõe	1	imt	13	3	3	1
3114	ꝯsumptõem	1	imu	14	3	3	1
3115	maximã	1	imv	15	3	3	1
3116	fc̃o	1	ina	16	3	3	1
3117	gis	1	inb	17	3	3	1
3118	pleuresĩs	1	inc	18	3	3	1
3119	spice	1	ind	19	3	3	1
3120	cort̾	1	ine	20	3	3	1
3121	misi	1	inf	21	3	3	1
3122	appetis	1	ing	22	3	3	1
3123	baucie	1	inh	23	3	3	1
3124	obtineb̾	1	ini	24	3	3	1
3125	nam	1	inj	25	3	3	1
3126	ĩceptõis	1	ink	26	3	3	1
3127	radis	1	inm	27	3	3	1
3128	medici	1	inn	28	3	3	1
3129	saĩt	1	inp	29	3	3	1
3130	plantatũ	1	inr	30	3	3	1
3131	archãgłos	1	ins	31	3	3	1
3132	dextrã	1	int	32	3	3	1
3133	purgab̾	1	inu	33	3	3	1
3134	organa	1	inv	34	3	3	1
3135	eg̾tudĩs	1	ipa	35	3	3	1
3136	amedicaminib	1	ipb	36	3	3	1
3137	d̶̾cocto	1	ipc	37	3	3	1
3138	genitalib	1	ipd	38	3	3	1
3139	uiuificans	1	ipe	39	3	3	1
3140	admisce	1	ipf	40	3	3	1
3141	ꝗͣpłeᷤ	1	ipg	41	3	3	1
3142	ꝙdam	1	iph	42	3	3	1
3143	pellicłam	1	ipi	43	3	3	1
3144	puł	1	ipj	44	3	3	1
3145	acrua	1	ipk	45	3	3	1
3146	putͥda	1	ipm	46	3	3	1
3147	ĩtlłid̾	1	ipn	47	3	3	1
3148	frigide	1	ipp	48	3	3	1
3149	nociuũ	1	ipr	49	3	3	1
3150	coctis	1	ips	50	3	3	1
3151	pir	1	ipt	51	3	3	1
3152	frãm	1	ipu	52	3	3	1
3153	croci	1	ipv	53	3	3	1
3154	origanũ	1	ira	54	3	3	1
3155	qͥsaluasti	1	irb	55	3	3	1
3156	nascunt᷑	1	irc	56	3	3	1
3157	mmͣ	1	ird	57	3	3	1
3158	uigeat	1	ire	58	3	3	1
3159	amalo	1	irf	59	3	3	1
3160	sm	1	irg	60	3	3	1
3161	galii	1	irh	61	3	3	1
3162	oua	1	iri	62	3	3	1
3163	p̾cipitatio	1	irj	63	3	3	1
3164	debilitaᷤ	1	irk	64	3	3	1
3165	id̾o	1	irm	65	3	3	1
3166	cõmodare	1	irn	66	3	3	1
3167	habundat	1	irp	67	3	3	1
3168	ꝑatas	1	irr	68	3	3	1
3169	uenire	1	irs	69	3	3	1
3170	luxui̾am	1	irt	70	3	3	1
3171	decist̾na	1	iru	71	3	3	1
3172	rugitus	1	irv	72	3	3	1
3173	unaqueq	1	isa	73	3	3	1
3174	ꝯcauitatem	1	isb	74	3	3	1
3175	dict̾	1	isc	75	3	3	1
3176	meᷠ	1	isd	76	3	3	1
3177	d̃̾	1	ise	77	3	3	1
3178	temꝑta	1	isf	78	3	3	1
3179	c̃pendiose	1	isg	79	3	3	1
3180	diffinierit	1	ish	80	3	3	1
3181	solutũ	1	isi	81	3	3	1
3182	tenuia	1	isj	82	3	3	1
3183	tͣnsmitunt᷑	1	isk	83	3	3	1
3184	płimi	1	ism	84	3	3	1
3185	arudi	1	isn	85	3	3	1
3186	ouoꝵ	1	isp	86	3	3	1
3187	fumũ	1	isr	87	3	3	1
3188	dab̾r	1	iss	88	3	3	1
3189	vero	1	ist	89	3	3	1
3190	quõ	1	isu	90	3	3	1
3191	coi	1	isv	91	3	3	1
3192	cessat	1	ita	92	3	3	1
